"timestamp","log_reduction","log_ecoli","total_cod_mgcod_per_gvss","total_pn_to_ps","lb_cod_mgcod_per_gvss","lb_proteins_mg_per_gvss","lb_carbs_mg_per_gvss","tb_cod_mgcod_per_gvss","tb_proteins_mg_per_gvss","tb_carbs_mgcarb_per_gvss","tb_pn_to_ps","CLARIFIER_X_SLR","CLARIFIER_X_SOR","NABX_CPASS_TOTAL_COD","NABX_CPASS_TKNH","NABX_CPASS_TSS","NABX_CPASS_VSS","ABXA_DO","ABXB_DO","ABXC_DO","ABXA_NO5","ABXA_NH3","ABXC_NH3","ABXC_MLSS","ABX_INF_FLOW","ABX_MLR_FLOW","ABXA_AIRFLOW","ABXB_AIRFLOW","ABXC_AIRFLOW","SCX_BLANKET","NABX_CPASS_dSVI30","NABX_CPASS_dSVI5","NABX_CLARIFIER_EFFLUENT_TOTAL_COD","NABX_CLARIFIER_EFFLUENT_NH3","NABX_CLARIFIER_EFFLUENT_NO2","NABX_CLARIFIER_EFFLUENT_NO5","NABX_CLARIFIER_EFFLUENT_OP","NABX_CLARIFIER_EFFLUENT_PWS","NABX_CLARIFIER_EFFLUENT_PW","NABX_CLARIFIER_EFFLUENT_TKNH","NABX_CLARIFIER_EFFLUENT_TSS","NABX_CLARIFIER_EFFLUENT_VSS","NSEC ACTUAL ASRT (days)","Solids Wasted via Effluent (tpd)","Solids Wasted via SWAS (tpd)","Solids Wasted via WAS (tpd)","NSEC MIN ASRT (days)","Total Solids Wasted (tpd)","NSI Soluble COD (LAB) (mg/L)","NSI Total COD (LAB) (mg/L)","NSI E. coli (LAB) (EC/100mL)","NSI NH3A (LAB) (mg/L)","NSI NO2 (LAB) (mg/L)","NSI NO5 (LAB) (mg/L)","NSI OP (LAB) (mg/L)","NSI PWS (LAB) (mg/L)","NSI PW (LAB) (mg/L)","NSI TKNH (LAB) (mg/L)","NSI TSS (LAB) (mg/L)","NSI TVAH (LAB) (mg/L)","NSI VSS (LAB) (mg/L)","NSEC EFF TSS (mg/L)","NSI NH3 (mg N/L)","NSI TSS (mg/L)","NSI COD (mg/L)","NSI sCOD (mg/L)","NSI FLOW (MGD)","NSI TEMP (C)","NAB2_ASRT","ASRT_d","Floc_SRT_d","Granule_SRT_d","AGS_Weighted_SRT_d","Floc_percent","Granule_percent","system","day_of_week","month"
2022-12-19,3.26165930376471,3.69897000433602,167.3,2.94,13.28,5.63,1.35,154.07,55.95,19.63,2.85,44.23259318,1277.769021,6240,222,3860,3180,0.6590881126,2.326072832,1.936665265,1.213084995,11.05123098,0.5657497785,4150.908692,1.461064601,15.98176301,1917.205447,4586.252798,3862.142781,2.675709001,78.74054,127.484688,67,35.6,0.06,0.18,0.01,0.1,0.75,54.7,24,21,5.621735573,1.809597237,26.3221896,0.0002137288361,509.5452576,28.13009221,219,410,60000,30.8,0.07,0,2.78,2.88,4.72,45.8,117,60,104,8.927021652,34.42037341,110.4856973,412.6679389,241.5990519,50.56195941,16.93132426,5.477885508,5.172085903,4.027678356,10.18978772,6.282333479,63.41098496,36.58901504,"2","2","12"
2022-12-20,3.07989029842048,3.70757017609794,257.1,2.61,15.33,5.61,1.58,241.8,78.87,30.75,2.56,45.84488289,1304.980129,6240,222,3860,3180,0.650391751,2.290768796,1.716541842,0.8984132175,11.07377516,1.053697063,4213.110884,1.461064601,15.85708279,1899.22424,4379.583386,3780.044562,2.741586086,78.74054,127.484688,67,35.6,0.06,0.18,0.01,0.1,0.75,54.7,24,21,5.27617836,1.973814546,27.88203504,5.572271446e-05,509.5452576,29.8535098,219,410,60000,31.4,0.07,0,2.78,2.88,4.72,45.8,39,60,37,9.416777285,33.92888463,101.7698089,438.7341987,253.0078107,52.55419889,16.96985937,5.31723819,5.172085903,4.027678356,10.18978772,6.282333479,63.41098496,36.58901504,"2","3","12"
2022-12-21,3.07989029842048,3.70757017609794,257.1,2.61,15.33,5.61,1.58,241.8,78.87,30.75,2.56,43.63277221,1216.975775,6240,222,3860,3180,0.6494072873,2.338259448,2.131380345,0.7361532651,8.459740456,0.1572899947,4298.193957,1.461064601,16.04236561,1849.796778,4189.609282,3443.601588,2.611900545,78.74054,127.484688,67,35.6,0.06,0.18,0.01,0.1,0.75,54.7,24,21,6.2013731,2.254425972,31.21777301,4.674070214e-05,509.5452576,33.46721739,219,410,60000,33.9,0.07,0,2.78,2.88,4.72,45.8,166,60,149,11.21136812,32.54358696,106.1560665,437.490759,250.0690523,52.13720801,16.84776288,5.43005921,5.172085903,4.027678356,10.18978772,6.282333479,63.41098496,36.58901504,"2","4","12"
2022-12-22,3.07989029842048,3.70757017609794,257.1,2.61,15.33,5.61,1.58,241.8,78.87,30.75,2.56,40.24410184,1192.354334,5620,419,4160,3560,0.6667992733,2.106815269,1.431810608,0.8293385412,8.064319838,0.2007688053,4048.53049,1.461064601,16.06292391,1312.749032,2915.920969,2546.742802,2.595913667,78.74054,127.484688,67,35.6,0.06,0.18,0.01,0.1,0.75,54.7,24,21,5.258243084,2.795783823,30.46234852,0.0007179434525,509.5452576,33.25916197,219,410,60000,33.9,0.07,0,2.78,2.88,4.72,45.8,166,60,149,12.54832193,29.96207756,89.56912252,432.9703898,247.25178,54.45545408,16.42072013,4.970268955,5.172085903,4.027678356,10.18978772,6.282333479,63.41098496,36.58901504,"2","5","12"
2022-12-23,3.07989029842048,3.70757017609794,257.1,2.61,15.33,5.61,1.58,241.8,78.87,30.75,2.56,40.81574114,1234.093611,5620,419,4160,3560,0.5582416291,1.932732264,1.684611085,1.059149844,8.646617192,0.3043136984,3970.762541,1.461064601,16.06327408,1239.963587,3006.580473,3019.266912,2.634635197,78.74054,127.484688,70,1.58,0.68,5.26,0.02,0.08,0.73,4.6,27,23,7.405062199,2.471074407,21.35672351,0.0008175794742,509.5452576,23.84174859,179,552,4350000,33.9,0,0,3.11,3.14,5.85,51.4,166,60,149,11.01041344,29.29757113,87.91451795,436.5612516,249.0803478,54.3003059,16.4046272,4.961639608,5.172085903,4.027678356,10.18978772,6.282333479,63.41098496,36.58901504,"2","6","12"
2022-12-24,3.07989029842048,3.70757017609794,257.1,2.61,15.33,5.61,1.58,241.8,78.87,30.75,2.56,40.7554911,1245.051266,6920,411,4440,3650,0.7432216659,2.257936667,2.171446642,1.09824685,8.747490259,0.1704718458,3926.954281,1.461064601,16.07217893,1500.002,3158.125621,2856.096686,2.700084976,78.74054,127.484688,70,1.58,0.68,5.26,0.02,0.08,0.73,4.6,27,23,6.03051281,2.327565679,26.97547393,0.0004323725024,509.5452576,29.29581096,142,362,4350000,28.6,0,0.06,2.71,2.55,4.45,41,167,60,145,10.25333694,28.02767977,86.96549642,434.9792541,245.0208666,55.37392651,16.42076956,4.91264951,5.172085903,4.027678356,10.18978772,6.282333479,63.41098496,36.58901504,"2","7","12"
2022-12-25,3.07989029842048,3.70757017609794,257.1,2.61,15.33,5.61,1.58,241.8,78.87,30.75,2.56,39.35437127,1225.978236,6920,411,4440,3650,0.9358707078,2.435557629,1.80738335,1.459434463,9.237440252,0.3367049505,3851.380283,1.461064601,16.07550358,1571.261995,2929.390587,2325.535161,2.635342911,78.74054,127.484688,70,1.58,0.68,5.26,0.02,0.08,0.73,4.6,27,23,6.881241322,2.136122952,23.75385447,1.198052066e-06,509.5452576,25.89475485,162,394,4350000,29.4,0,0.06,2.71,2.55,4.45,41,103,60,94,9.820810513,29.77487249,86.12382691,418.1827133,242.3030108,53.42584471,16.01283248,4.908622848,5.172085903,4.027678356,10.18978772,6.282333479,63.41098496,36.58901504,"2","1","12"
2022-12-26,3.07989029842048,3.70757017609794,320,1.89,39.76,17.02,5.83,280.28,88.93,50.3,1.77,39.18939579,1240.704157,6920,411,4440,3650,0.9298044633,2.360001039,1.985439513,1.714861796,9.968568489,0.7069306698,3790.367665,1.461064601,16.07564669,1598.521612,3141.620421,2824.431006,2.723564306,78.74054,127.484688,70,1.58,0.68,5.26,0.02,0.08,0.73,4.6,27,23,7.28547287,1.966138901,22.2792651,0,509.5452576,24.24768202,203,426,19900000,29.8,0,0,1.91,2.94,4.6,43.7,102,60,91,8.595594265,30.78991459,96.13984428,421.9771264,250.5244833,55.24752545,15.97162844,4.849102283,5.172085903,4.027678356,10.18978772,6.282333479,63.41098496,36.58901504,"2","2","12"
2022-12-26,3.07989029842048,3.70757017609794,545.2,2.08,151.25,29.62,12.82,393.94,105.19,52.05,2.02,39.18939579,1240.704157,6920,411,4440,3650,0.9298044633,2.360001039,1.985439513,1.714861796,9.968568489,0.7069306698,3790.367665,1.461064601,16.07564669,1598.521612,3141.620421,2824.431006,2.723564306,78.74054,127.484688,70,1.58,0.68,5.26,0.02,0.08,0.73,4.6,27,23,7.28547287,1.966138901,22.2792651,0,509.5452576,24.24768202,203,426,19900000,29.8,0,0,1.91,2.94,4.6,43.7,102,60,91,8.595594265,30.78991459,96.13984428,421.9771264,250.5244833,55.24752545,15.97162844,4.849102283,5.172085903,4.027678356,10.18978772,6.282333479,63.41098496,36.58901504,"2","2","12"
2022-12-27,2.94511319416766,3.81756536955978,545.2,2.08,151.25,29.62,12.82,393.94,105.19,52.05,2.02,39.62283802,1221.90269,6920,411,4440,3650,0.9393533635,2.491434228,2.293005951,1.412540335,9.460501354,0.1871384221,3888.540664,1.461064601,16.08558008,1806.874674,3712.211809,3233.236909,2.611456765,80.0563354,141.051636,70,1.58,0.68,5.26,0.02,0.08,0.73,4.6,27,23,7.011218071,2.443933551,22.65047249,4.21488643e-05,509.5452576,25.09325999,203,426,19900000,29.8,0,0,1.91,2.94,4.6,43.7,116,60,101,10.75449267,30.840217,104.3551034,462.55377,274.1852241,54.97708663,16.20653385,5.59993171,5.221949194,3.893108465,11.88866791,6.918443554,62.16230885,37.83769115,"2","3","12"
2022-12-28,2.94511319416766,3.81756536955978,545.2,2.08,151.25,29.62,12.82,393.94,105.19,52.05,2.02,39.44987448,1203.699469,6920,411,4440,3650,0.9016336726,2.400991864,1.92735203,1.127518578,9.550223527,0.4433065056,3929.23184,1.461064601,16.07643249,1854.307958,3767.886088,3261.854056,2.596454374,80.0563354,141.051636,70,1.58,0.68,5.26,0.02,0.08,0.73,4.6,27,23,5.114886284,2.542427975,30.84911562,1.174063073e-07,509.5452576,33.37999237,242,478,19900000,29.7,0,0,2.64,2.79,4.04,41.8,106,60,94,11.8800986,34.01968819,103.5373338,483.1679154,277.0276068,51.35577134,16.18595356,5.53638102,5.221949194,3.893108465,11.88866791,6.918443554,62.16230885,37.83769115,"2","4","12"
2022-12-29,2.94511319416766,3.81756536955978,545.2,2.08,151.25,29.62,12.82,393.94,105.19,52.05,2.02,37.94388521,1174.407325,6680,376,4180,3540,0.9448320924,2.151909841,1.761374205,1.115161818,9.377785316,0.589768469,3876.2418,1.461064601,16.07674274,1615.881138,2876.797432,2633.587032,2.56742102,80.0563354,141.051636,70,1.58,0.68,5.26,0.02,0.08,0.73,4.6,27,23,4.241074562,2.33705511,37.53410817,0.0001006422194,509.5452576,39.8622704,242,478,19900000,28.5,0,0,2.64,2.79,4.04,41.8,100,60,90,11.54501301,35.23715065,93.01032553,494.6857197,281.0863128,48.67352165,15.95443356,5.504956919,5.221949194,3.893108465,11.88866791,6.918443554,62.16230885,37.83769115,"2","5","12"
2022-12-30,2.94511319416766,3.81756536955978,545.2,2.08,151.25,29.62,12.82,393.94,105.19,52.05,2.02,39.33155141,1212.512915,6680,376,4180,3540,0.8647421578,2.379423088,1.877747692,1.08587202,9.849318166,0.5540054607,3890.293639,1.461064601,16.07468572,1744.418692,3553.886206,2996.24182,2.634764007,80.0563354,141.051636,62,1.58,0.68,5.26,0.02,0.08,0.6,4.6,22,21,3.922462702,2.550332671,38.52663346,0.0001898804295,509.5452576,41.07550001,197,407,5480000,29.9,0.03,0.05,2.65,2.64,4.11,41.2,100,57,93,11.93033733,34.92431364,96.54128449,511.9604652,286.6167017,52.47574651,16.0718827,5.480312644,5.221949194,3.893108465,11.88866791,6.918443554,62.16230885,37.83769115,"2","6","12"
2022-12-31,2.94511319416766,3.81756536955978,545.2,2.08,151.25,29.62,12.82,393.94,105.19,52.05,2.02,40.67764062,1247.361493,6680,376,4180,3540,0.9214904813,2.435998236,2.169285494,1.23465797,9.779993691,0.6541120576,3913.051624,1.461064601,16.07835157,1749.282109,3567.285882,3074.433047,2.720561842,87.55334,148.46,62,1.58,0.68,5.26,0.02,0.08,0.6,4.6,22,21,3.795562506,3.005278989,38.21302787,5.281339529e-07,509.5452576,41.21811682,207,418,5480000,29.2,0.03,0.03,2.85,2.91,4.07,42.7,95,57,89,12.72262596,34.1738974,93.23415434,525.9519669,292.9306807,55.66832666,15.9588865,5.503122046,5.221949194,3.893108465,11.88866791,6.918443554,62.16230885,37.83769115,"2","7","12"
2023-01-01,2.94511319416766,3.81756536955978,545.2,2.08,151.25,29.62,12.82,393.94,105.19,52.05,2.02,38.80184044,1204.980529,6530,400,4260,3510,0.8624276524,2.532658311,2.299602437,1.511617753,9.661761105,0.4829354864,3863.205155,1.461064601,16.07887009,1438.414008,3058.943696,2661.377588,2.676345821,87.55334,148.46,62,1.58,0.68,5.26,0.02,0.08,0.6,4.6,22,21,4.203860283,2.610161082,34.38719179,4.999438341e-05,509.5452576,37.00328299,235,396,5480000,29.5,0.03,0.03,2.85,2.91,4.07,42.7,93,57,86,12.37576759,35.55436407,89.28914109,519.8111021,301.0679753,51.50797988,15.90937549,5.514854201,5.221949194,3.893108465,11.88866791,6.918443554,62.16230885,37.83769115,"2","1","1"
2023-01-02,2.94511319416766,3.81756536955978,545.2,2.08,151.25,29.62,12.82,393.94,105.19,52.05,2.02,38.61203007,1216.1629,6530,400,4260,3510,0.8958560154,2.418417369,2.182519081,1.726548872,9.845800999,0.655367372,3809.626596,1.461064601,16.08213305,1452.85144,3018.640009,2794.415948,2.757251459,87.55334,148.46,62,1.58,0.68,5.26,0.02,0.08,0.6,4.6,22,21,4.497672558,2.765309205,31.14171633,5.152502001e-05,509.5452576,33.91136545,256,469,3650000,28.4,0.03,0,2.77,2.79,4.54,43,99,57,91,12.748974,34.78556269,93.84883486,484.9413668,294.1124217,52.80540257,15.88743855,5.500172195,5.221949194,3.893108465,11.88866791,6.918443554,62.16230885,37.83769115,"2","2","1"
2023-01-03,0.668224972499194,3.74507479158206,220.1,1.92,13.64,5.78,2.12,206.49,72.73,38.74,1.88,38.6867378,1206.855197,6530,400,4260,3510,0.9655714227,2.458381522,2.093848344,1.314886242,9.699659731,0.3390415165,3843.648064,1.461064601,16.08463272,1622.49315,3251.550784,2952.213575,2.770368563,80.1714249,135.942856,62,1.58,0.68,5.26,0.02,0.08,0.6,4.6,22,21,4.889582634,2.786505328,28.52378293,4.929219209e-05,509.5452576,31.31394135,256,469,3650000,31.2,0.03,0,2.77,2.79,4.54,43,100,57,91,13.04449271,35.68845033,97.7416704,511.5735903,311.8521119,51.70584947,16.00125877,4.693127341,4.565908447,3.68002267,9.465051103,5.516448925,68.25553622,31.74446378,"2","3","1"
2023-01-04,0.668224972499194,3.74507479158206,220.1,1.92,13.64,5.78,2.12,206.49,72.73,38.74,1.88,37.7353309,1170.744805,6530,400,4260,3510,0.8194644223,2.12123909,1.381248154,0.6393297922,9.032812306,0.9308836619,3865.682917,1.461064601,16.08154896,1556.635968,3020.904621,2537.850099,2.760093067,80.1714249,135.942856,62,1.58,0.68,5.26,0.02,0.08,0.6,4.6,22,21,5.462511063,2.782933808,26.21697479,0.01375838381,509.5452576,29.01685588,206,441,3650000,30.3,0.03,0,2.95,3.12,4.87,47.3,108,57,97,13.13592376,36.12819203,103.8418741,545.3161491,322.7809749,51.13647176,15.94852551,4.714583101,4.565908447,3.68002267,9.465051103,5.516448925,68.25553622,31.74446378,"2","4","1"
2023-01-05,3.38949821331079,3.99431715266964,220.1,1.92,13.64,5.78,2.12,206.49,72.73,38.74,1.88,38.36779467,1141.617362,6260,405,4200,3520,0.8939920329,1.602768184,1.326330721,0.8098808544,8.61464572,1.752067527,4032.207,1.461064601,16.05681294,1670.998243,2676.792827,3435.346844,2.84029357,80.1714249,135.942856,62,1.58,0.68,5.26,0.02,0.08,0.6,4.6,22,21,5.506845951,2.910353232,26.36097212,8.393929343e-05,509.5452576,29.27104076,206,441,3650000,34.2,0.03,0,2.95,3.12,4.87,47.3,98,57,88,13.59821092,36.72120124,113.2770614,539.8647023,313.6938327,52.81752016,15.94294338,5.001146009,5.287001584,3.916520044,16.4211553,8.173165298,65.95946089,34.04053911,"2","5","1"
2023-01-06,3.38949821331079,3.99431715266964,220.1,1.92,13.64,5.78,2.12,206.49,72.73,38.74,1.88,40.29748205,1183.392942,6260,405,4200,3520,0.9549963108,2.082823547,1.575492152,0.5730664787,8.60899007,0.911096423,4081.530896,1.461064601,16.03975829,1825.304669,3340.91653,3391.79473,2.947172935,80.1714249,135.942856,78,0,0.22,8.79,0.02,0.09,0.84,3.2,26,23,5.461523533,3.114428728,26.75005796,4.712229043e-05,509.5452576,29.86370907,176,381,3260000,31.5,0.03,0,2.72,2.89,4.47,40.5,109,45,96,13.40015386,35.47645712,108.1556135,517.7579312,295.2896513,56.69495359,15.96930175,5.065708261,5.287001584,3.916520044,16.4211553,8.173165298,65.95946089,34.04053911,"2","6","1"
2023-01-07,3.38949821331079,3.99431715266964,220.1,1.92,13.64,5.78,2.12,206.49,72.73,38.74,1.88,40.73261698,1164.759174,6260,405,4200,3520,0.8237831253,1.876153442,1.337102867,0.5681996073,7.133070455,0.8514583039,4198.07373,1.461064601,16.04312302,1643.300322,3073.472711,2982.539365,2.983240937,86.7915344,154.715347,78,0,0.22,8.79,0.02,0.09,0.84,3.2,26,23,5.132013321,2.965088942,29.98187598,0.0001791339771,509.5452576,32.94285353,229,668,3260000,30.6,0.03,0.03,5.3,5.35,9.69,59.9,106,45,96,13.22586115,34.47358928,97.81471517,444.3692809,265.8584606,54.81493543,15.90061735,5.083162963,5.287001584,3.916520044,16.4211553,8.173165298,65.95946089,34.04053911,"2","7","1"
2023-01-08,3.38949821331079,3.99431715266964,220.1,1.92,13.64,5.78,2.12,206.49,72.73,38.74,1.88,39.12026312,1169.217147,6290,406,4200,3500,0.7258250441,2.191543934,1.480784162,0.7650098058,8.270316004,1.194018458,4011.501614,1.461064601,15.91680087,1359.076015,3173.679048,2957.31031,3.070428982,86.7915344,154.715347,78,0,0.22,8.79,0.02,0.09,0.84,3.2,26,23,4.578294754,2.980498811,32.81238067,0.0008465313258,509.5452576,35.78977399,193,428,3810000,29.6,0.03,0.03,5.3,5.35,9.69,59.9,340,45,319,12.94417723,34.73381217,95.50860806,409.0117848,247.550301,56.07953516,15.75704567,5.178225143,5.287001584,3.916520044,16.4211553,8.173165298,65.95946089,34.04053911,"2","1","1"
2023-01-09,3.38949821331079,3.99431715266964,220.1,1.92,13.64,5.78,2.12,206.49,72.73,38.74,1.88,41.09104081,1204.030523,6290,406,4200,3500,0.5561352899,2.338916209,2.192335618,0.8784085593,9.115155471,1.050747343,4099.21329,1.461064601,16.03505458,1327.019972,3864.643159,3922.878414,3.076388639,86.7915344,154.715347,78,0,0.22,8.79,0.02,0.09,0.84,3.2,26,23,4.308443069,3.525574977,21.80485725,5.547624911,509.5452576,30.88491378,195,418,3810000,31.2,0.03,0,2.98,3.13,5.19,45.7,109,45,98,16.29513286,36.49992994,171.7985719,408.5740988,251.6848146,52.06024181,15.30238116,5.129802933,5.287001584,3.916520044,16.4211553,8.173165298,65.95946089,34.04053911,"2","2","1"
2023-01-10,2.69897000433602,3.86332286012046,220.1,1.92,13.64,5.78,2.12,206.49,72.73,38.74,1.88,42.58618343,1225.040214,6290,406,4200,3500,0.5104049333,2.377703265,1.913946248,0.6453687151,11.06404708,1.167273188,4170.014292,1.461064601,16.03538207,1327.738472,3916.115353,3733.98719,3.109881524,86.7915344,154.715347,78,0,0.22,8.79,0.02,0.09,0.84,3.2,26,23,3.585878372,4.677399784,14.26702315,18.88051234,509.5452576,37.81523895,195,418,3810000,33.5,0.03,0,2.98,3.13,5.19,45.7,106,45,95,21.86575554,38.97796259,102.8458418,426.9978104,253.8926179,52.57964553,15.78759327,5.095669328,4.855392724,3.627159515,14.14547846,7.4641111,63.52124701,36.47875299,"2","3","1"
2023-01-11,2.69897000433602,3.86332286012046,220.1,1.92,13.64,5.78,2.12,206.49,72.73,38.74,1.88,41.72245842,1195.745638,6290,406,4200,3500,0.5837597064,2.426208983,2.279516517,1.016136464,12.31899559,0.7059653811,4184.730111,1.461064601,15.11897736,1350.251747,3608.011958,3688.220131,2.929838932,86.7915344,154.715347,78,0,0.22,8.79,0.02,0.09,0.84,3.2,26,23,3.307160854,3.457312365,2.106193848,35.25270847,509.5452576,40.81207603,189,420,3810000,32,0.03,0,3.01,3.09,4.73,47.3,99,45,88,17.59596924,40.64941943,101.6330436,420.3499742,243.74801,49.65155924,15.83618093,5.169211202,4.855392724,3.627159515,14.14547846,7.4641111,63.52124701,36.47875299,"2","4","1"
2023-01-12,0.833668578233475,3.94448267215017,492.2,2.84,117.37,26.58,7.65,374.79,113.15,41.54,2.72,41.41710333,1192.846182,6150,286,3780,3230,0.601072396,2.314117117,2.038674081,0.9679793618,12.3978533,0.5073276299,4164.346424,1.461064601,16.02000311,1343.742796,3473.930924,3610.896802,2.888301213,86.7915344,154.715347,78,0,0.22,8.79,0.02,0.09,0.84,3.2,26,23,3.014899731,2.57676646,3.88783181,37.27742297,509.5452576,43.73795854,189,420,3810000,32.4,0.03,0,3.01,3.09,4.73,47.3,98,45,87,12.98774673,42.65411819,102.9453898,419.3204308,248.8363228,49.79302461,15.88663695,5.022693537,4.855392724,3.627159515,14.14547846,7.4641111,63.52124701,36.47875299,"2","5","1"
2023-01-13,0.833668578233475,3.94448267215017,492.2,2.84,117.37,26.58,7.65,374.79,113.15,41.54,2.72,42.02412697,1193.988731,6150,286,3780,3230,0.497937783,2.219204272,1.735209909,0.7567508288,12.11463594,0.7069650443,4220.573607,1.461064601,16.02056868,1349.110197,3643.688696,3432.89284,2.879569699,86.7915344,154.715347,520,0.12,0.19,6.66,3.53,3.56,0.84,2.5,24,24,2.898650646,2.66792617,0.03147498924,42.85319353,5.319879055,45.55008607,175,400,9610000,30.2,0.03,0,2.74,2.93,4.72,44.7,105,71,90,13.79118973,45.67882866,105.2168037,408.3455767,242.1993517,49.42818328,15.86412846,5.034089555,4.855392724,3.627159515,14.14547846,7.4641111,63.52124701,36.47875299,"2","6","1"
2023-01-14,0.833668578233475,3.94448267215017,492.2,2.84,117.37,26.58,7.65,374.79,113.15,41.54,2.72,42.70261383,1213.420884,4190,315,3940,3300,0.5519594904,2.073242235,1.544281615,0.678358764,11.34001743,0.4502674178,4222.105737,1.461064601,16.03457276,1326.398836,3431.613667,3240.262284,2.958257612,113.316017,194.7619,520,0.12,0.19,6.66,3.53,3.56,0.84,2.5,24,24,2.787876844,3.153297022,0.02287148309,42.74273676,5.42180378,45.91840088,211,388,9610000,29.7,0.03,0,2.79,2.82,4.38,43.8,102,71,91,14.93123446,420.9440288,97.52726987,429.634268,252.3021243,53.57827905,15.75214192,5.009170275,4.855392724,3.627159515,14.14547846,7.4641111,63.52124701,36.47875299,"2","7","1"
2023-01-15,0.833668578233475,3.94448267215017,492.2,2.84,117.37,26.58,7.65,374.79,113.15,41.54,2.72,41.69781456,1202.881126,4190,315,3940,3300,0.6193476528,2.117900846,1.577352558,1.046290809,11.54556609,0.647884803,4160.779106,1.461064601,16.02048421,1344.690999,3468.451273,3166.71305,2.952992132,113.316017,194.7619,520,0.12,0.19,6.66,3.53,3.56,0.84,2.5,24,24,2.713887691,3.241225836,0.02048909244,42.49379168,4.595729965,45.75573378,184,510,2810000,31,0.03,0,2.79,2.82,4.38,43.8,95,71,82,15.45156996,141.6113758,95.12883251,396.6427092,242.6988036,52.5418883,15.67927591,5.051562269,4.855392724,3.627159515,14.14547846,7.4641111,63.52124701,36.47875299,"2","1","1"
2023-01-16,0.833668578233475,3.94448267215017,492.2,2.84,117.37,26.58,7.65,374.79,113.15,41.54,2.72,42.27438509,1214.489857,4190,315,3940,3300,0.5540075586,2.185972112,1.603894925,0.8778719978,12.84840559,0.8455253241,4175.457072,1.461064601,16.02938395,1611.419797,4056.693779,3546.485901,2.977423504,89.81767,156.204651,520,0.12,0.19,6.66,3.53,3.56,0.84,2.5,24,24,2.722707272,3.474641978,0.01008126431,40.9837461,4.519013319,44.47026138,227,441,2810000,31.5,0.03,0,2.82,2.92,4.86,46.2,115,71,102,16.05188488,35.51180827,106.5321607,384.9441804,239.8318855,53.3305102,15.35844462,5.06570895,4.855392724,3.627159515,14.14547846,7.4641111,63.52124701,36.47875299,"2","2","1"
2023-01-17,2.96362811621683,3.67486114073781,492.2,2.84,117.37,26.58,7.65,374.79,113.15,41.54,2.72,42.47078331,1194.653864,4190,315,3940,3300,0.8798792611,2.158850058,1.518843568,0.6203632654,11.88998701,0.5531330897,4263.317976,1.461064601,16.02767471,1955.951951,4245.485959,3643.800308,3.040552642,89.81767,156.204651,520,0.12,0.19,6.66,3.53,3.56,0.84,2.5,24,24,5.354944229,3.685073864,0.009300078092,19.87407623,4.088205584,23.59755348,227,441,2810000,32.5,0.03,0,2.82,2.92,4.86,46.2,103,71,91,18.49009801,31.30226475,105.9442691,407.8789363,249.1945803,49.60680402,15.65228072,5.130894306,4.855392724,3.627159515,14.14547846,7.4641111,63.52124701,36.47875299,"2","3","1"
2023-01-18,2.96362811621683,3.67486114073781,492.2,2.84,117.37,26.58,7.65,374.79,113.15,41.54,2.72,42.07190418,1193.873866,4190,315,3940,3300,1.333875496,2.29650309,1.690304739,0.9282892609,11.97104297,0.4562088131,4227.960326,1.461064601,16.02366216,1972.356329,3723.736204,3429.799942,3.044386952,89.81767,156.204651,520,0.12,0.19,6.66,3.53,3.56,0.84,2.5,24,24,3.162396193,3.845238347,0.01827608345,35.97066591,4.89059186,39.81144425,198,488,2810000,34.4,0.03,0,3.23,3.4,5.1,47.5,101,71,93,19.30570273,35.14815696,100.3795087,405.9658829,246.1165687,50.41435232,15.51708553,5.142550444,4.855392724,3.627159515,14.14547846,7.4641111,63.52124701,36.47875299,"2","4","1"
2023-01-19,2.96362811621683,3.67486114073781,492.2,2.84,117.37,26.58,7.65,374.79,113.15,41.54,2.72,41.56079737,1195.646242,5320,508,4620,3960,1.135427339,2.322519151,1.749526651,0.9114896349,12.42188425,0.458508592,4168.199111,1.461064601,16.02865219,1816.235503,3694.430375,3286.961261,3.018602222,89.81767,156.204651,520,0.12,0.19,6.66,3.53,3.56,0.84,2.5,24,24,3.436634779,3.395010552,0.01957577051,32.45418022,4.982989675,35.87435211,198,488,2810000,34.1,0.03,0,3.23,3.4,5.1,47.5,129,71,115,17.2126527,36.2255487,101.6075947,409.5308713,246.8832058,50.01384285,15.55522448,4.977971809,3.936964538,2.80781,12.08995456,6.27531064,62.64332431,37.35667569,"2","5","1"
2023-01-20,3.21967183036208,4.07918124604763,470.8,2.86,107.09,23.53,7.84,363.68,115.67,40.84,2.83,39.80745318,1154.715337,5320,508,4620,3960,1.019831392,2.441384223,1.523096624,1.160116657,11.92969708,0.2782724518,4132.634867,1.461064601,16.03379611,1779.37286,3920.267607,2869.24316,2.965295058,89.81767,156.204651,140,0.09,0.15,8.47,0.02,0.08,0.67,2.8,19,18,5.323704243,3.273641188,0.02215429995,24.55897858,4.284392474,27.86591935,169,368,9210000,32,0.02,0,2.7,3.01,59,41.2,101,50,88,17.27008279,37.04038706,104.8880041,412.7794218,249.9779192,49.62725971,15.54082124,4.346598096,3.936964538,2.80781,12.08995456,6.27531064,62.64332431,37.35667569,"2","6","1"
